Gene stable ID	Transcript stable ID	Vigna radiata gene stable ID	Vigna radiata gene name	Vigna radiata protein or transcript stable ID	Vigna radiata chromosome/scaffold name	Vigna radiata chromosome/scaffold start (bp)	Vigna radiata chromosome/scaffold end (bp)	Query protein or transcript ID	Last common ancestor with Vigna radiata	Vigna radiata homology type	%id. target Vigna radiata gene identical to query gene	%id. query gene identical to target Vigna radiata gene	Vigna radiata Gene-order conservation score	Vigna radiata orthology confidence [0 low, 1 high]
PHAVU_008G225100g	ESW13774	Vradi06g04590		Vradi06g04590.1	6	5446759	5450891	ESW13775	Phaseoleae	ortholog_one2many	33.1418	85.2217	100	1
PHAVU_008G225100g	ESW13775	Vradi1253s00010		Vradi1253s00010.1	scaffold_1253	1	2325	ESW13775	Phaseoleae	ortholog_one2many	36.0153	96.4103	0	1
PHAVU_008G225100g	ESW13774	Vradi1253s00010		Vradi1253s00010.1	scaffold_1253	1	2325	ESW13775	Phaseoleae	ortholog_one2many	36.0153	96.4103	0	1
PHAVU_008G198200g	ESW13460	Vradi06g03860		Vradi06g03860.1	6	4377700	4378035	ESW13460	Phaseoleae	ortholog_one2many	41.9355	46.8468	0	1
PHAVU_008G1473001g	ESW12848	Vradi06g15080		Vradi06g15080.1	6	35156689	35159458	ESW12848	Phaseoleae	ortholog_one2many	25.1012	19.8083	0	0
PHAVU_008G007400g	ESW11165													
PHAVU_008G007400g	ESW11166													
PHAVU_008G225500g	ESW13779	Vradi06g04660		Vradi06g04660.1	6	5504122	5505486	ESW13779	Phaseoleae	ortholog_one2one	91.7595	90.7489	100	1
PHAVU_008G242700g	ESW13979	Vradi06g06090		Vradi06g06090.1	6	7721452	7723107	ESW13979	Phaseoleae	ortholog_one2one	91.833	91.833	100	1
PHAVU_008G037500g	ESW11522	Vradi04g08870		Vradi04g08870.1	4	17563683	17565572	ESW11522	Phaseoleae	ortholog_one2one	98.3264	95.5285	100	1
PHAVU_008G046300g	ESW11629	Vradi04g08310		Vradi04g08310.1	4	16755586	16758257	ESW11628	Phaseoleae	ortholog_one2one	73.3524	92.0863	100	1
PHAVU_008G046300g	ESW11628	Vradi04g08310		Vradi04g08310.1	4	16755586	16758257	ESW11628	Phaseoleae	ortholog_one2one	73.3524	92.0863	100	1
PHAVU_008G226800g	ESW13794													
PHAVU_008G182300g	ESW13269	Vradi0180s00040		Vradi0180s00040.1	scaffold_180	714475	717847	ESW13269	Phaseoleae	ortholog_one2one	78.7185	83.293	100	1
PHAVU_008G128600g	ESW12627	Vradi11g11170		Vradi11g11170.1	11	16225737	16230685	ESW12627	Phaseoleae	ortholog_one2many	75.2688	17.284	0	0
PHAVU_008G195000g	ESW13425													
PHAVU_008G176600g	ESW13205	Vradi0187s00120		Vradi0187s00120.1	scaffold_187	131292	142047	ESW13205	Phaseoleae	ortholog_one2one	87.5706	18.3432	100	0
PHAVU_008G144100g	ESW12804	Vradi0171s00160		Vradi0171s00160.1	scaffold_171	628860	631001	ESW12804	Phaseoleae	ortholog_one2one	72	87.2247	100	1
PHAVU_008G0876000g	ESW12140	Vradi04g05860		Vradi04g05860.1	4	12558771	12564674	ESW12139	Phaseoleae	ortholog_one2many	93.7908	59.9165	100	1
PHAVU_008G0876000g	ESW12139	Vradi04g05860		Vradi04g05860.1	4	12558771	12564674	ESW12139	Phaseoleae	ortholog_one2many	93.7908	59.9165	100	1
PHAVU_008G0876000g	ESW12138	Vradi04g05860		Vradi04g05860.1	4	12558771	12564674	ESW12139	Phaseoleae	ortholog_one2many	93.7908	59.9165	100	1
PHAVU_008G164800g	ESW13063	Vradi06g10970		Vradi06g10970.1	6	25868525	25875354	ESW13063	Phaseoleae	ortholog_one2many	89.4428	67.4779	100	1
PHAVU_008G187200g	ESW13330													
PHAVU_008G107600g	ESW12384													
PHAVU_008G145500g	ESW12829	Vradi0259s00050		Vradi0259s00050.1	scaffold_259	230231	235447	ESW12829	Phaseoleae	ortholog_one2one	83.2817	75.3501	0	1
PHAVU_008G033600g	ESW11481	Vradi04g09210		Vradi04g09210.1	4	17967779	17977515	ESW11480	Phaseoleae	ortholog_one2one	79.6923	81.1912	100	1
PHAVU_008G033600g	ESW11480	Vradi04g09210		Vradi04g09210.1	4	17967779	17977515	ESW11480	Phaseoleae	ortholog_one2one	79.6923	81.1912	100	1
PHAVU_008G201500g	ESW13497													
PHAVU_008G059600g	ESW11792	Vradi04g06980		Vradi04g06980.1	4	14880136	14882442	ESW11792	Phaseoleae	ortholog_one2one	84.9432	85.6734	100	1
PHAVU_008G147600g	ESW12854													
PHAVU_008G229200g	ESW13824													
PHAVU_008G229200g	ESW13823													
PHAVU_008G273200g	ESW14345	Vradi06g01360		Vradi06g01360.1	6	1353404	1355587	ESW14344	Phaseoleae	ortholog_one2one	64.6552	81.9672	100	1
PHAVU_008G273200g	ESW14344	Vradi06g01360		Vradi06g01360.1	6	1353404	1355587	ESW14344	Phaseoleae	ortholog_one2one	64.6552	81.9672	100	1
PHAVU_008G170900g	ESW13135													
PHAVU_008G2389000g	ESW13935	Vradi06g05780		Vradi06g05780.1	6	7281135	7285955	ESW13935	Phaseoleae	ortholog_one2one	84.4327	77.1084	100	1
PHAVU_008G086200g	ESW12120	Vradi10g02860		Vradi10g02860.1	10	7751669	7757513	ESW12121	Phaseoleae	ortholog_one2one	77.9904	57.3944	100	1
PHAVU_008G086200g	ESW12121	Vradi10g02860		Vradi10g02860.1	10	7751669	7757513	ESW12121	Phaseoleae	ortholog_one2one	77.9904	57.3944	100	1
PHAVU_008G154900g	ESW12947													
PHAVU_008G154900g	ESW12946													
PHAVU_008G269600g	ESW14301	Vradi06g01650		Vradi06g01650.1	6	1706485	1708728	ESW14301	Phaseoleae	ortholog_one2one	76.4434	91.1846	100	1
PHAVU_008G214300g	ESW13651	Vradi06g03710		Vradi06g03710.1	6	4168682	4172534	ESW13651	Phaseoleae	ortholog_one2one	68.6916	94.8387	100	1
PHAVU_008G214300g	ESW13650	Vradi06g03710		Vradi06g03710.1	6	4168682	4172534	ESW13651	Phaseoleae	ortholog_one2one	68.6916	94.8387	100	1
PHAVU_008G182400g	ESW13270	Vradi0180s00170		Vradi0180s00170.1	scaffold_180	551325	553824	ESW13270	Phaseoleae	ortholog_one2one	91.2903	92.7869	75	1
PHAVU_008G284900g	ESW14484	Vradi06g00600		Vradi06g00600.1	6	540543	548496	ESW14484	Phaseoleae	ortholog_one2one	92.261	88.1798	100	1
PHAVU_008G238200g	ESW13926	Vradi06g05720		Vradi06g05720.1	6	7205922	7206140	ESW13926	Phaseoleae	ortholog_one2one	84.7222	84.7222	100	1
PHAVU_008G038500g	ESW11533													
PHAVU_008G236200g	ESW13905													
PHAVU_008G258200g	ESW14164	Vradi0153s00540		Vradi0153s00540.1	scaffold_153	807786	817495	ESW14164	Phaseoleae	ortholog_one2one	60.6481	57.7093	100	1
PHAVU_008G191300g	ESW13385	Vradi06g02190		Vradi06g02190.1	6	2156385	2158177	ESW13385	Phaseoleae	ortholog_one2one	75.9076	73.7179	100	1
PHAVU_008G041100g	ESW11568	Vradi04g08760		Vradi04g08760.1	4	17376096	17379744	ESW11568	Phaseoleae	ortholog_one2one	80.2469	90.2778	50	1
PHAVU_008G041100g	ESW11569	Vradi04g08760		Vradi04g08760.1	4	17376096	17379744	ESW11568	Phaseoleae	ortholog_one2one	80.2469	90.2778	50	1
PHAVU_008G165000g	ESW13065													
PHAVU_008G040600g	ESW11561													
PHAVU_008G073900g	ESW11961	Vradi0382s00050		Vradi0382s00050.1	scaffold_382	97618	100124	ESW11961	Phaseoleae	ortholog_one2many	22.0386	43.956	0	0
PHAVU_008G073900g	ESW11961	Vradi0122s00120		Vradi0122s00120.1	scaffold_122	687373	690049	ESW11961	Phaseoleae	ortholog_one2many	74.6556	87.1383	100	1
PHAVU_008G000400g	ESW11083	Vradi04g11640		Vradi04g11640.1	4	20792836	20794860	ESW11082	Phaseoleae	ortholog_one2one	69.7917	72.4324	50	1
PHAVU_008G000400g	ESW11082	Vradi04g11640		Vradi04g11640.1	4	20792836	20794860	ESW11082	Phaseoleae	ortholog_one2one	69.7917	72.4324	50	1
PHAVU_008G256100g	ESW14137													
PHAVU_008G064900g	ESW11861	Vradi04g06030		Vradi04g06030.1	4	13238976	13241703	ESW11861	Phaseoleae	ortholog_one2many	62.6866	38.3562	75	1
PHAVU_008G2127001g	ESW13628													
PHAVU_008G225000g	ESW13773													
PHAVU_008G054400g	ESW11722	Vradi04g07720		Vradi04g07720.1	4	15940588	15941688	ESW11722	Phaseoleae	ortholog_one2one	80.8594	96.2791	100	1
PHAVU_008G004100g	ESW11125	Vradi04g11350		Vradi04g11350.1	4	20437669	20443235	ESW11125	Phaseoleae	ortholog_one2one	83.6957	94.132	100	1
PHAVU_008G215200g	ESW13665	Vradi06g03810		Vradi06g03810.1	6	4319765	4327416	ESW13662	Phaseoleae	ortholog_one2one	87.367	93.8571	100	1
PHAVU_008G215200g	ESW13664	Vradi06g03810		Vradi06g03810.1	6	4319765	4327416	ESW13662	Phaseoleae	ortholog_one2one	87.367	93.8571	100	1
PHAVU_008G215200g	ESW13663	Vradi06g03810		Vradi06g03810.1	6	4319765	4327416	ESW13662	Phaseoleae	ortholog_one2one	87.367	93.8571	100	1
PHAVU_008G215200g	ESW13662	Vradi06g03810		Vradi06g03810.1	6	4319765	4327416	ESW13662	Phaseoleae	ortholog_one2one	87.367	93.8571	100	1
PHAVU_008G274400g	ESW14362	Vradi06g01290		Vradi06g01290.1	6	1243058	1246068	ESW14362	Phaseoleae	ortholog_one2one	96.6777	83.6207	100	1
PHAVU_008G281300g	ESW14440	Vradi06g00870		Vradi06g00870.1	6	817628	821127	ESW14440	Phaseoleae	ortholog_one2many	76.2518	95.1786	100	1
PHAVU_008G090900g	ESW12176													
PHAVU_008G111100g	ESW12423	Vradi10g03840		Vradi10g03840.1	10	9806937	9812439	ESW12423	Phaseoleae	ortholog_one2many	55.4386	61.2403	0	1
PHAVU_008G045900g	ESW11624	Vradi04g08340		Vradi04g08340.1	4	16773584	16777160	ESW11624	Phaseoleae	ortholog_one2one	77.7056	86.2981	100	1
PHAVU_008G045900g	ESW11623	Vradi04g08340		Vradi04g08340.1	4	16773584	16777160	ESW11624	Phaseoleae	ortholog_one2one	77.7056	86.2981	100	1
PHAVU_008G167500g	ESW13094													
PHAVU_008G217100g	ESW13685													
PHAVU_008G059800g	ESW11794	Vradi04g06960		Vradi04g06960.1	4	14867726	14870406	ESW11794	Phaseoleae	ortholog_one2one	87.5981	89.1374	100	1
PHAVU_008G056600g	ESW11748	Vradi04g07520		Vradi04g07520.1	4	15727150	15735546	ESW11752	Phaseoleae	ortholog_one2one	82.7851	84.6413	100	1
PHAVU_008G056600g	ESW11753	Vradi04g07520		Vradi04g07520.1	4	15727150	15735546	ESW11752	Phaseoleae	ortholog_one2one	82.7851	84.6413	100	1
PHAVU_008G056600g	ESW11751	Vradi04g07520		Vradi04g07520.1	4	15727150	15735546	ESW11752	Phaseoleae	ortholog_one2one	82.7851	84.6413	100	1
PHAVU_008G056600g	ESW11749	Vradi04g07520		Vradi04g07520.1	4	15727150	15735546	ESW11752	Phaseoleae	ortholog_one2one	82.7851	84.6413	100	1
PHAVU_008G056600g	ESW11750	Vradi04g07520		Vradi04g07520.1	4	15727150	15735546	ESW11752	Phaseoleae	ortholog_one2one	82.7851	84.6413	100	1
PHAVU_008G056600g	ESW11752	Vradi04g07520		Vradi04g07520.1	4	15727150	15735546	ESW11752	Phaseoleae	ortholog_one2one	82.7851	84.6413	100	1
PHAVU_008G067600g	ESW11889	Vradi04g06480		Vradi04g06480.1	4	13891598	13897915	ESW11889	Phaseoleae	ortholog_one2many	72.1541	75.4579	0	1
PHAVU_008G067600g	ESW11889	Vradi04g06220		Vradi04g06220.1	4	13586871	13591900	ESW11889	Phaseoleae	ortholog_one2many	73.0298	77.5093	100	1
PHAVU_008G126500g	ESW12601	Vradi04g03840		Vradi04g03840.1	4	7925796	7935866	ESW12601	Phaseoleae	ortholog_one2one	89.8649	82.866	100	1
PHAVU_008G199900g	ESW13478	Vradi06g02650		Vradi06g02650.1	6	2662581	2668062	ESW13478	Phaseoleae	ortholog_one2one	95.1289	77.7518	100	1
PHAVU_008G019300g	ESW11314	Vradi04g10100		Vradi04g10100.1	4	19129413	19139559	ESW11313	Phaseoleae	ortholog_one2one	97.0838	92.4769	100	1
PHAVU_008G019300g	ESW11313	Vradi04g10100		Vradi04g10100.1	4	19129413	19139559	ESW11313	Phaseoleae	ortholog_one2one	97.0838	92.4769	100	1
PHAVU_008G034500g	ESW11490													
PHAVU_008G196700g	ESW13444													
PHAVU_008G017400g	ESW11291	Vradi04g10290		Vradi04g10290.1	4	19336855	19339963	ESW11291	Phaseoleae	ortholog_one2one	92.8291	93.8431	100	1
PHAVU_008G083200g	ESW12081	Vradi04g05570		Vradi04g05570.1	4	11947634	11948134	ESW12081	Phaseoleae	ortholog_one2one	52.809	94	100	1
PHAVU_008G035900g	ESW11504	Vradi04g09090		Vradi04g09090.1	4	17791386	17794136	ESW11504	Phaseoleae	ortholog_one2many	76.6798	75.0484	100	1
PHAVU_008G035900g	ESW11505	Vradi04g09090		Vradi04g09090.1	4	17791386	17794136	ESW11504	Phaseoleae	ortholog_one2many	76.6798	75.0484	100	1
PHAVU_008G035900g	ESW11504	Vradi05g23250		Vradi05g23250.1	5	36001299	36004270	ESW11504	Phaseoleae	ortholog_one2many	56.7194	60.6765	0	1
PHAVU_008G035900g	ESW11505	Vradi05g23250		Vradi05g23250.1	5	36001299	36004270	ESW11504	Phaseoleae	ortholog_one2many	56.7194	60.6765	0	1
PHAVU_008G185800g	ESW13312													
PHAVU_008G072600g	ESW11948													
PHAVU_008G074800g	ESW11975	Vradi0122s00240		Vradi0122s00240.1	scaffold_122	521683	525223	ESW11975	Phaseoleae	ortholog_one2one	89.6373	85.6436	100	1
PHAVU_008G117100g	ESW12486	Vradi04g00370		Vradi04g00370.1	4	1190517	1198565	ESW12486	Phaseoleae	ortholog_many2many	54.5082	51.3514	50	1
PHAVU_008G117100g	ESW12486	Vradi04g00380		Vradi04g00380.1	4	1481864	1484075	ESW12486	Phaseoleae	ortholog_many2many	69.2623	63.7736	50	1
PHAVU_008G288300g	ESW14522													
PHAVU_008G288300g	ESW14521													
PHAVU_008G137300g	ESW12728	Vradi04g00650		Vradi04g00650.1	4	2262966	2263427	ESW12728	Phaseoleae	ortholog_one2one	76.5517	72.549	100	1
PHAVU_008G161700g	ESW13028	Vradi08g15040		Vradi08g15040.1	8	35085060	35088197	ESW13028	Phaseoleae	ortholog_one2many	90.4762	58.7629	0	1
PHAVU_008G213400g	ESW13638													
PHAVU_008G187800g	ESW13339	Vradi06g07410		Vradi06g07410.1	6	10755880	10759935	ESW13339	Phaseoleae	ortholog_one2one	93.4233	85.3621	100	1
PHAVU_008G187800g	ESW13340	Vradi06g07410		Vradi06g07410.1	6	10755880	10759935	ESW13339	Phaseoleae	ortholog_one2one	93.4233	85.3621	100	1
PHAVU_008G245700g	ESW14013	Vradi06g06310		Vradi06g06310.1	6	8071908	8075013	ESW14013	Phaseoleae	ortholog_one2one	90.6897	90.378	100	1
PHAVU_008G009400g	ESW11191	Vradi04g10940		Vradi04g10940.1	4	19978249	19982042	ESW11191	Phaseoleae	ortholog_one2one	70.8029	66.6667	100	1
PHAVU_008G033000g	ESW11474													
PHAVU_008G032100g	ESW11463													
PHAVU_008G032100g	ESW11462													
PHAVU_008G115600g	ESW12468													
PHAVU_008G052300g	ESW11698	Vradi0363s00020		Vradi0363s00020.1	scaffold_363	80125	84730	ESW11698	Phaseoleae	ortholog_one2one	88.4013	90.0958	100	1
PHAVU_008G280800g	ESW14435	Vradi06g00900		Vradi06g00900.1	6	837236	841118	ESW14435	Phaseoleae	ortholog_one2one	79.1545	92.6621	100	1
PHAVU_008G222600g	ESW13745	Vradi06g04330		Vradi06g04330.1	6	5070823	5071512	ESW13745	Phaseoleae	ortholog_one2one	48.5356	50.655	50	1
PHAVU_008G205700g	ESW13545	Vradi06g03130		Vradi06g03130.1	6	3332528	3339068	ESW13544	Phaseoleae	ortholog_one2one	91.1565	93.7063	100	1
PHAVU_008G205700g	ESW13544	Vradi06g03130		Vradi06g03130.1	6	3332528	3339068	ESW13544	Phaseoleae	ortholog_one2one	91.1565	93.7063	100	1
PHAVU_008G205700g	ESW13546	Vradi06g03130		Vradi06g03130.1	6	3332528	3339068	ESW13544	Phaseoleae	ortholog_one2one	91.1565	93.7063	100	1
PHAVU_008G205700g	ESW13547	Vradi06g03130		Vradi06g03130.1	6	3332528	3339068	ESW13544	Phaseoleae	ortholog_one2one	91.1565	93.7063	100	1
PHAVU_008G225400g	ESW13778	Vradi06g04620		Vradi06g04620.1	6	5474637	5482554	ESW13778	Phaseoleae	ortholog_one2one	96.4286	69.8276	100	1
PHAVU_008G247000g	ESW14031	Vradi06g06250		Vradi06g06250.1	6	7964780	7972657	ESW14031	Phaseoleae	ortholog_many2many	54.5946	65.89	0	1
PHAVU_008G247000g	ESW14030	Vradi06g06250		Vradi06g06250.1	6	7964780	7972657	ESW14031	Phaseoleae	ortholog_many2many	54.5946	65.89	0	1
PHAVU_008G247000g	ESW14031	Vradi0180s00120		Vradi0180s00120.1	scaffold_180	2055	6289	ESW14031	Phaseoleae	ortholog_many2many	54.4402	67.5935	0	1
PHAVU_008G247000g	ESW14030	Vradi0180s00120		Vradi0180s00120.1	scaffold_180	2055	6289	ESW14031	Phaseoleae	ortholog_many2many	54.4402	67.5935	0	1
PHAVU_008G247000g	ESW14031	Vradi06g06270		Vradi06g06270.1	6	7985418	7988525	ESW14031	Phaseoleae	ortholog_many2many	53.3591	66.7633	0	1
PHAVU_008G247000g	ESW14030	Vradi06g06270		Vradi06g06270.1	6	7985418	7988525	ESW14031	Phaseoleae	ortholog_many2many	53.3591	66.7633	0	1
PHAVU_008G247000g	ESW14031	Vradi06g06380		Vradi06g06380.1	6	8229333	8233616	ESW14031	Phaseoleae	ortholog_many2many	67.722	68.0372	100	1
PHAVU_008G247000g	ESW14030	Vradi06g06380		Vradi06g06380.1	6	8229333	8233616	ESW14031	Phaseoleae	ortholog_many2many	67.722	68.0372	100	1
PHAVU_008G247000g	ESW14031	Vradi06g06290		Vradi06g06290.1	6	8026681	8030961	ESW14031	Phaseoleae	ortholog_many2many	68.3398	68.7112	0	1
PHAVU_008G247000g	ESW14030	Vradi06g06290		Vradi06g06290.1	6	8026681	8030961	ESW14031	Phaseoleae	ortholog_many2many	68.3398	68.7112	0	1
PHAVU_008G209300g	ESW13590													
PHAVU_008G287100g	ESW14507	Vradi06g00410		Vradi06g00410.1	6	396186	401240	ESW14507	Phaseoleae	ortholog_one2one	86.1057	93.617	100	1
PHAVU_008G287100g	ESW14508	Vradi06g00410		Vradi06g00410.1	6	396186	401240	ESW14507	Phaseoleae	ortholog_one2one	86.1057	93.617	100	1
PHAVU_008G002200g	ESW11104	Vradi04g11500		Vradi04g11500.1	4	20672341	20678457	ESW11104	Phaseoleae	ortholog_one2one	84.1959	85.4597	100	1
PHAVU_008G136100g	ESW12716	Vradi04g00860		Vradi04g00860.1	4	2799572	2800385	ESW12716	Phaseoleae	ortholog_one2one	95.4887	95.4887	25	1
PHAVU_008G250200g	ESW14066	Vradi06g06670		Vradi06g06670.1	6	8811308	8814878	ESW14066	Phaseoleae	ortholog_one2one	75.7812	80.1653	100	1
PHAVU_008G037900g	ESW11527	Vradi04g08910		Vradi04g08910.1	4	17608671	17609976	ESW11527	Phaseoleae	ortholog_one2many	73.7288	75.4335	100	1
PHAVU_008G037900g	ESW11526	Vradi04g08910		Vradi04g08910.1	4	17608671	17609976	ESW11527	Phaseoleae	ortholog_one2many	73.7288	75.4335	100	1
PHAVU_008G037900g	ESW11527	Vradi04g08780		Vradi04g08780.1	4	17442519	17444284	ESW11527	Phaseoleae	ortholog_one2many	29.096	26.8229	0	1
PHAVU_008G037900g	ESW11526	Vradi04g08780		Vradi04g08780.1	4	17442519	17444284	ESW11527	Phaseoleae	ortholog_one2many	29.096	26.8229	0	1
PHAVU_008G011900g	ESW11218													
PHAVU_008G097100g	ESW12252	Vradi04g00270		Vradi04g00270.1	4	818285	822222	ESW12253	Phaseoleae	ortholog_one2many	81.9066	72.7116	50	1
PHAVU_008G097100g	ESW12254	Vradi04g00270		Vradi04g00270.1	4	818285	822222	ESW12253	Phaseoleae	ortholog_one2many	81.9066	72.7116	50	1
PHAVU_008G097100g	ESW12253	Vradi04g00270		Vradi04g00270.1	4	818285	822222	ESW12253	Phaseoleae	ortholog_one2many	81.9066	72.7116	50	1
PHAVU_008G229700g	ESW13831	Vradi06g04960		Vradi06g04960.1	6	6069864	6073921	ESW13830	Phaseoleae	ortholog_one2one	95.3846	87.5706	50	1
PHAVU_008G229700g	ESW13830	Vradi06g04960		Vradi06g04960.1	6	6069864	6073921	ESW13830	Phaseoleae	ortholog_one2one	95.3846	87.5706	50	1
PHAVU_008G068800g	ESW11902													
PHAVU_008G263400g	ESW14226	Vradi06g07070		Vradi06g07070.1	6	10000657	10001354	ESW14226	Phaseoleae	ortholog_one2one	83.0189	71.3513	50	1
PHAVU_008G234300g	ESW13883	Vradi06g05400		Vradi06g05400.1	6	6676528	6677777	ESW13883	Phaseoleae	ortholog_one2one	83.6177	90.4059	100	1
PHAVU_008G131700g	ESW12662	Vradi04g06040		Vradi04g06040.1	4	13243056	13243443	ESW12662	Phaseoleae	ortholog_one2many	20.202	20.4082	0	0
PHAVU_008G077300g	ESW12012	Vradi0360s00050		Vradi0360s00050.1	scaffold_360	264064	266362	ESW12012	Phaseoleae	ortholog_one2one	60.7634	63.7821	25	1
PHAVU_008G077300g	ESW12011	Vradi0360s00050		Vradi0360s00050.1	scaffold_360	264064	266362	ESW12012	Phaseoleae	ortholog_one2one	60.7634	63.7821	25	1
PHAVU_008G145900g	ESW12833	Vradi0007s02390		Vradi0007s02390.1	scaffold_7	4155015	4163047	ESW12833	Phaseoleae	ortholog_one2one	88.4477	52.1277	0	1
PHAVU_008G120000g	ESW12519													
PHAVU_008G250800g	ESW14072	Vradi06g06720		Vradi06g06720.1	6	9112585	9115190	ESW14072	Phaseoleae	ortholog_one2one	92.8934	92.8934	100	1
PHAVU_008G250800g	ESW14073	Vradi06g06720		Vradi06g06720.1	6	9112585	9115190	ESW14072	Phaseoleae	ortholog_one2one	92.8934	92.8934	100	1
PHAVU_008G109300g	ESW12403	Vradi08g03900		Vradi08g03900.1	8	6803166	6810223	ESW12403	Phaseoleae	ortholog_many2many	65.1059	60.0206	0	1
PHAVU_008G109300g	ESW12403	Vradi0289s00050		Vradi0289s00050.1	scaffold_289	75189	88244	ESW12403	Phaseoleae	ortholog_many2many	73.2441	58.5561	0	1
PHAVU_008G109300g	ESW12403	Vradi04g00240		Vradi04g00240.1	4	788338	799732	ESW12403	Phaseoleae	ortholog_many2many	56.5217	55.8986	0	1
PHAVU_008G219000g	ESW13709													
PHAVU_008G1480000g	ESW12860													
PHAVU_008G1480000g	ESW12861													
PHAVU_008G2905000g	ESW14547													
PHAVU_008G101100g	ESW12301	Vradi0111s00110		Vradi0111s00110.1	scaffold_111	318507	321226	ESW12300	Phaseoleae	ortholog_one2one	34.7926	84.3575	75	1
PHAVU_008G101100g	ESW12300	Vradi0111s00110		Vradi0111s00110.1	scaffold_111	318507	321226	ESW12300	Phaseoleae	ortholog_one2one	34.7926	84.3575	75	1
PHAVU_008G282800g	ESW14458	Vradi06g00780		Vradi06g00780.1	6	735651	744468	ESW14458	Phaseoleae	ortholog_one2one	78.7419	79.2576	100	0
PHAVU_008G282800g	ESW14457	Vradi06g00780		Vradi06g00780.1	6	735651	744468	ESW14458	Phaseoleae	ortholog_one2one	78.7419	79.2576	100	0
PHAVU_008G036100g	ESW11507	Vradi04g09080		Vradi04g09080.1	4	17784903	17786413	ESW11507	Phaseoleae	ortholog_one2one	62.406	70.0422	100	1
PHAVU_008G036100g	ESW11508	Vradi04g09080		Vradi04g09080.1	4	17784903	17786413	ESW11507	Phaseoleae	ortholog_one2one	62.406	70.0422	100	1
PHAVU_008G127600g	ESW12615													
PHAVU_008G223500g	ESW13754	Vradi06g04460		Vradi06g04460.1	6	5241239	5243831	ESW13754	Phaseoleae	ortholog_one2one	92.2006	94.302	100	1
PHAVU_008G271800g	ESW14330													
PHAVU_008G285500g	ESW14491	Vradi06g00560		Vradi06g00560.1	6	505455	508494	ESW14490	Phaseoleae	ortholog_one2one	89.1455	76.8924	100	1
PHAVU_008G285500g	ESW14490	Vradi06g00560		Vradi06g00560.1	6	505455	508494	ESW14490	Phaseoleae	ortholog_one2one	89.1455	76.8924	100	1
PHAVU_008G114700g	ESW12459	Vradi0391s00010		Vradi0391s00010.1	scaffold_391	153887	160701	ESW12459	Phaseoleae	ortholog_one2one	98.5646	98.5646	25	1
PHAVU_008G047900g	ESW11646													
PHAVU_008G164100g	ESW13056	Vradi06g10900		Vradi06g10900.1	6	25629005	25632175	ESW13056	Phaseoleae	ortholog_one2one	51.3924	80.8765	100	1
PHAVU_008G2379000g	ESW13924													
PHAVU_008G270100g	ESW14306	Vradi06g01600		Vradi06g01600.1	6	1655143	1661606	ESW14307	Phaseoleae	ortholog_one2one	95.5908	95.2548	100	1
PHAVU_008G270100g	ESW14307	Vradi06g01600		Vradi06g01600.1	6	1655143	1661606	ESW14307	Phaseoleae	ortholog_one2one	95.5908	95.2548	100	1
PHAVU_008G051800g	ESW11693	Vradi0363s00100		Vradi0363s00100.1	scaffold_363	141136	145702	ESW11693	Phaseoleae	ortholog_one2one	58.7983	80.2343	100	1
PHAVU_008G232500g	ESW13862	Vradi06g05260		Vradi06g05260.1	6	6516117	6518793	ESW13862	Phaseoleae	ortholog_one2one	87.1893	93.8272	100	1
PHAVU_008G232500g	ESW13861	Vradi06g05260		Vradi06g05260.1	6	6516117	6518793	ESW13862	Phaseoleae	ortholog_one2one	87.1893	93.8272	100	1
PHAVU_008G080000g	ESW12041													
PHAVU_008G176500g	ESW13204													
PHAVU_008G025000g	ESW11379	Vradi04g09700		Vradi04g09700.1	4	18672718	18674034	ESW11379	Phaseoleae	ortholog_one2one	96.347	96.347	100	1
PHAVU_008G164300g	ESW13058	Vradi0250s00080		Vradi0250s00080.1	scaffold_250	255317	256186	ESW13058	Phaseoleae	ortholog_one2many	14.9033	83.9744	0	0
PHAVU_008G164300g	ESW13058	Vradi06g10940		Vradi06g10940.1	6	25787979	25811259	ESW13058	Phaseoleae	ortholog_one2many	86.917	84.141	100	1
PHAVU_008G236100g	ESW13904													
PHAVU_008G066400g	ESW11876	Vradi04g06170		Vradi04g06170.1	4	13511195	13517061	ESW11876	Phaseoleae	ortholog_one2one	75.5859	94.621	75	1
PHAVU_008G073300g	ESW11955													
PHAVU_008G275200g	ESW14372	Vradi06g01210		Vradi06g01210.1	6	1188361	1190945	ESW14372	Phaseoleae	ortholog_one2one	82.9749	83.2734	100	1
PHAVU_008G009200g	ESW11189	Vradi04g10970		Vradi04g10970.1	4	19991724	20004752	ESW11189	Phaseoleae	ortholog_one2one	80.4006	90.2811	100	1
PHAVU_008G250300g	ESW14067													
PHAVU_008G273800g	ESW14356													
PHAVU_008G099900g	ESW12286													
PHAVU_008G245600g	ESW14011	Vradi06g06280		Vradi06g06280.1	6	7999465	8002994	ESW14012	Phaseoleae	ortholog_many2many	25.8475	84.1379	50	1
